 TIME(hr),Z_OUT(mD),Z_IN(mD),HEADDIFF(m),MODE(-),Q_TURB(m3_s),Q_SLUICE(m3_s),POWER(MW),T_CHART(-),P_CHART(-),H_START(m),H_END(m),P_TARG(-)
   13.800000000000001      ,  -2.1151727788859738      ,  -2.0703935102872255      ,   4.4779268598748256E-002 ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.2100000000000000      ,   1.2100000000000000      ,   0.0000000000000000     
   13.824999999999999      ,  -2.1028687726899311      ,  -2.0703917574559938      ,   3.2477015233937312E-002 ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.2100000000000000      ,   1.2100000000000000      ,   0.0000000000000000     
   13.850000000000000      ,  -2.0819750664334431      ,  -2.0705272418497773      ,   1.1447824583665778E-002 ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.2100000000000000      ,   1.2100000000000000      ,   0.0000000000000000     
   13.875000000000000      ,  -2.0512631428909684      ,  -2.0703611987073498      ,  -1.9098055816381354E-002 ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.2100000000000000      ,   1.2100000000000000      ,   0.0000000000000000     
   13.900000000000000      ,  -2.0326948198203261      ,  -2.0704571352837977      ,  -3.7762315463471641E-002 ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.2100000000000000      ,   1.2100000000000000      ,   0.0000000000000000     
   13.925000000000001      ,  -2.0241985286536677      ,  -2.0704621115144262      ,  -4.6263582860758490E-002 ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.2100000000000000      ,   1.2100000000000000      ,   0.0000000000000000     
   13.949999999999999      ,  -2.0267363757858390      ,  -2.0704469778163515      ,  -4.3710602030512469E-002 ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.2100000000000000      ,   1.2100000000000000      ,   0.0000000000000000     
   13.975000000000000      ,  -2.0428793248554178      ,  -2.0705759677963913      ,  -2.7696642940973515E-002 ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.2100000000000000      ,   1.2100000000000000      ,   0.0000000000000000     
   14.000000000000000      ,  -2.0645045186502538      ,  -2.0704288793167507      ,  -5.9243606664969306E-003 ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.2100000000000000      ,   1.2100000000000000      ,   0.0000000000000000     
   14.025000000000000      ,  -2.0904174644222189      ,  -2.0704891690379674      ,   1.9928295384251449E-002 ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.2100000000000000      ,   1.2100000000000000      ,   0.0000000000000000     
   14.050000000000001      ,  -2.1027454394570908      ,  -2.0704763752740045      ,   3.2269064183086282E-002 ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.2100000000000000      ,   1.2100000000000000      ,   0.0000000000000000     
   14.074999999999999      ,  -2.0960924998978361      ,  -2.0704209583779059      ,   2.5671541519930230E-002 ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.2100000000000000      ,   1.2100000000000000      ,   0.0000000000000000     
   14.100000000000000      ,  -2.0775261166568124      ,  -2.0705159531451680      ,   7.0101635116444072E-003 ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.2100000000000000      ,   1.2100000000000000      ,   0.0000000000000000     
   14.125000000000000      ,  -2.0369459933022651      ,  -2.0703774676438003      ,  -3.3431474341535150E-002 ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.2100000000000000      ,   1.2100000000000000      ,   0.0000000000000000     
   14.150000000000000      ,  -1.9945647629904411      ,  -2.0703940955541920      ,  -7.5829332563750906E-002 ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.2100000000000000      ,   1.2100000000000000      ,   0.0000000000000000     
   14.175000000000001      ,  -1.9491857210864365      ,  -2.0703735765137838      , -0.12118785542734734      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.2100000000000000      ,   1.2100000000000000      ,   0.0000000000000000     
   14.199999999999999      ,  -1.9188613723351358      ,  -2.0703198593799095      , -0.15145848704477372      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.2100000000000000      ,   1.2100000000000000      ,   0.0000000000000000     
   14.225000000000000      ,  -1.9080400797527421      ,  -2.0704064825526451      , -0.16236640279990300      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.2100000000000000      ,   1.2100000000000000      ,   0.0000000000000000     
   14.250000000000000      ,  -1.9092084879162525      ,  -2.0702977221648724      , -0.16108923424861987      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.2100000000000000      ,   1.2100000000000000      ,   0.0000000000000000     
   14.275000000000000      ,  -1.9275373575104100      ,  -2.0703014068266898      , -0.14276404931627984      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.2100000000000000      ,   1.2100000000000000      ,   0.0000000000000000     
   14.300000000000001      ,  -1.9468426203202667      ,  -2.0702772265111977      , -0.12343460619093105      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.2100000000000000      ,   1.2100000000000000      ,   0.0000000000000000     
   14.324999999999999      ,  -1.9631417394491377      ,  -2.0702226592352448      , -0.10708091978610712      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.2100000000000000      ,   1.2100000000000000      ,   0.0000000000000000     
   14.350000000000000      ,  -1.9636712359339794      ,  -2.0703009275994382      , -0.10662969166545877      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.2100000000000000      ,   1.2100000000000000      ,   0.0000000000000000     
   14.375000000000000      ,  -1.9453852599474155      ,  -2.0702276123261885      , -0.12484235237877295      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.2100000000000000      ,   1.2100000000000000      ,   0.0000000000000000     
   14.400000000000000      ,  -1.9160314156924085      ,  -2.0702421813298746      , -0.15421076563746605      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.2100000000000000      ,   1.2100000000000000      ,   0.0000000000000000     
   14.425000000000001      ,  -1.8736395948852040      ,  -2.0702306626393665      , -0.19659106775416246      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.2100000000000000      ,   1.2100000000000000      ,   0.0000000000000000     
   14.449999999999999      ,  -1.8313117529638117      ,  -2.0701912478261542      , -0.23887949486234250      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.2100000000000000      ,   1.2100000000000000      ,   0.0000000000000000     
   14.475000000000000      ,  -1.7980911220133160      ,  -2.0702724000050154      , -0.27218127799169944      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.2100000000000000      ,   1.2100000000000000      ,   0.0000000000000000     
   14.500000000000000      ,  -1.7793030688873770      ,  -2.0702266859193443      , -0.29092361703196734      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.2100000000000000      ,   1.2100000000000000      ,   0.0000000000000000     
   14.525000000000000      ,  -1.7799620767084499      ,  -2.0702509159360147      , -0.29028883922756488      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.2100000000000000      ,   1.2100000000000000      ,   0.0000000000000000     
   14.550000000000001      ,  -1.7896549160068267      ,  -2.0702507563021846      , -0.28059584029535789      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.2100000000000000      ,   1.2100000000000000      ,   0.0000000000000000     
   14.574999999999999      ,  -1.8082835949379208      ,  -2.0702192839271798      , -0.26193568898925901      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.2100000000000000      ,   1.2100000000000000      ,   0.0000000000000000     
   14.600000000000000      ,  -1.8244781852132688      ,  -2.0702993334263877      , -0.24582114821311896      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.2100000000000000      ,   1.2100000000000000      ,   0.0000000000000000     
   14.625000000000000      ,  -1.8270435878097588      ,  -2.0702764739265311      , -0.24323288611677230      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.2100000000000000      ,   1.2100000000000000      ,   0.0000000000000000     
   14.650000000000000      ,  -1.8161795564068244      ,  -2.0703097439257019      , -0.25413018751887750      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.2100000000000000      ,   1.2100000000000000      ,   0.0000000000000000     
   14.675000000000001      ,  -1.7858761189264882      ,  -2.0703187853899494      , -0.28444266646346117      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.2100000000000000      ,   1.2100000000000000      ,   0.0000000000000000     
   14.699999999999999      ,  -1.7502679897442182      ,  -2.0702880249350244      , -0.32002003519080624      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.2100000000000000      ,   1.2100000000000000      ,   0.0000000000000000     
   14.725000000000000      ,  -1.7086722263240464      ,  -2.0703562286388277      , -0.36168400231478137      ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.2100000000000000      ,   1.2100000000000000      ,   0.0000000000000000     
