 TIME(hr),Z_OUT(mD),Z_IN(mD),HEADDIFF(m),MODE(-),Q_TURB(m3_s),Q_SLUICE(m3_s),POWER(MW),T_CHART(-),P_CHART(-),H_START(m),H_END(m),P_TARG(-)
   13.125000000000000      ,  -2.0037910597750943      ,  -1.9646047540935507      ,   3.9186305681543576E-002 ,           0 ,   5.7260463622299866      ,   17.210887527192334      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   13.150000000000000      ,  -2.0574214903371355      ,  -1.9808775808382977      ,   7.6543909498837825E-002 ,           0 ,   8.0051404201390852      ,   24.055297040220243      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   13.175000000000001      ,  -2.1097624293826476      ,  -2.0018489422654855      ,  0.10791348711716209      ,           0 ,   9.5080735836994954      ,   28.565052647372546      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   13.199999999999999      ,  -2.1384433167807937      ,  -2.0248723608072474      ,  0.11357095597354627      ,           0 ,   9.7565715489149625      ,   29.305410804860898      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   13.225000000000000      ,  -2.1524141342381538      ,  -2.0477753843461670      ,  0.10463874989198674      ,           0 ,   9.3672591592973529      ,   28.130571776318554      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   13.250000000000000      ,  -2.1359129407987623      ,  -2.0680514661976996      ,   6.7861474601062621E-002 ,           0 ,   7.5457761340080669      ,   22.656495877631329      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   13.275000000000000      ,  -2.1000400721445982      ,  -2.0820189724090032      ,   1.8021099735594959E-002 ,           0 ,   3.8909415640686986      ,   11.680829648558504      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   13.300000000000001      ,  -2.0587175925879642      ,  -2.0803605494411022      ,  -2.1642956853137996E-002 ,           0 ,  -6.3908937703407664      ,  -12.788712761297667      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   13.324999999999999      ,  -2.0200909836866239      ,  -2.0670200069461999      ,  -4.6929023259576041E-002 ,           0 ,  -9.4147742804119474      ,  -18.837358882450111      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   13.350000000000000      ,  -2.0050172240506403      ,  -2.0519691702742979      ,  -4.6951946223657615E-002 ,           0 ,  -9.4185122757280499      ,  -18.842764737945814      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   13.375000000000000      ,  -2.0012614175572647      ,  -2.0380084171606554      ,  -3.6746999603390673E-002 ,           0 ,  -8.3339104201764869      ,  -16.671347936235975      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   13.400000000000000      ,  -2.0206127110146537      ,  -2.0276717519391307      ,  -7.0590409244770669E-003 ,           0 ,  -3.6574620619427738      ,  -7.3159147914229168      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   13.425000000000001      ,  -2.0561774600561051      ,  -2.0325351736879602      ,   2.3642286368144916E-002 ,           0 ,   4.4552653471554020      ,   13.366814288171890      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   13.449999999999999      ,  -2.0901315554930346      ,  -2.0451553188609890      ,   4.4976236632045641E-002 ,           0 ,   6.1464092368482595      ,   18.439852130867504      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   13.475000000000000      ,  -2.1190335014032846      ,  -2.0610128312379246      ,   5.8020670165360055E-002 ,           0 ,   6.9819013097709766      ,   20.945881337852310      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   13.500000000000000      ,  -2.1259599151436870      ,  -2.0770159262321370      ,   4.8943988911549940E-002 ,           4 ,   4.5824227442380163      ,   33.668051430486763      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   13.525000000000000      ,  -2.1224102880175999      ,  -2.0973841018200572      ,   2.5026186197542710E-002 ,           4 ,   2.6478158702822205      ,   27.140053671029719      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   13.550000000000001      ,  -2.1008350640038498      ,  -2.1060062044131969      ,  -5.1711404093470748E-003 ,           4 ,  -2.0430715792883154      ,  -11.801494743306417      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   13.574999999999999      ,  -2.0658896416616517      ,  -2.0931598268113549      ,  -2.7270185149703252E-002 ,           4 ,  -4.5882336045870309      ,  -25.277621140945485      ,   0.0000000000000000      ,           1 ,           0 ,   2.6200000000000001      ,   1.5200000000000000      ,   0.0000000000000000     
   13.600000000000000      ,  -2.0379795958184079      ,  -2.0747828958315964      ,  -3.6803300013188434E-002 ,           4 ,  -4.8717625341993660      ,  -26.488955381419036      ,   0.0000000000000000      ,           1 ,           0 ,   2.7200000000000002      ,   1.5200000000000000      ,   0.0000000000000000     
   13.625000000000000      ,  -2.0171546461787364      ,  -2.0578442947536981      ,  -4.0689648574961712E-002 ,           4 ,  -4.4819722496560690      ,  -24.252644044021078      ,   0.0000000000000000      ,           1 ,           0 ,   2.7200000000000002      ,   1.5200000000000000      ,   0.0000000000000000     
   13.650000000000000      ,  -2.0142515517868538      ,  -2.0448632997670004      ,  -3.0611747980146653E-002 ,           4 ,  -3.2094309240237324      ,  -17.595581118524649      ,   0.0000000000000000      ,           1 ,           0 ,   2.7200000000000002      ,   1.5200000000000000      ,   0.0000000000000000     
   13.675000000000001      ,  -2.0225788663722239      ,  -2.0358620927769984      ,  -1.3283226404774418E-002 ,           4 ,  -1.6355698492770607      ,  -9.2387582050012114      ,   0.0000000000000000      ,           1 ,           0 ,   2.7200000000000002      ,   1.5200000000000000      ,   0.0000000000000000     
   13.699999999999999      ,  -2.0441321796388228      ,  -2.0341503955667672      ,   9.9817840720555218E-003 ,           4 ,  0.55370664246344492      ,   5.9983164186780336      ,   0.0000000000000000      ,           1 ,           0 ,   2.7200000000000002      ,   1.5200000000000000      ,   0.0000000000000000     
   13.725000000000000      ,  -2.0768302950011392      ,  -2.0396179588368888      ,   3.7212336164250459E-002 ,           4 ,  0.80613526504374744      ,   8.0072438658446430      ,   0.0000000000000000      ,           1 ,           0 ,   2.7200000000000002      ,   1.5200000000000000      ,   0.0000000000000000     
   13.750000000000000      ,  -2.1001862737982351      ,  -2.0440305957042235      ,   5.6155678094011563E-002 ,           4 ,  0.63131203591939522      ,   6.0332384821504119      ,   0.0000000000000000      ,           1 ,           0 ,   2.7200000000000002      ,   1.5200000000000000      ,   0.0000000000000000     
   13.775000000000000      ,  -2.1147786698689379      ,  -2.0466978087571248      ,   6.8080861111813107E-002 ,           4 ,  0.35686930046014775      ,   3.3416672801407321      ,   0.0000000000000000      ,           1 ,           0 ,   2.7200000000000002      ,   1.5200000000000000      ,   0.0000000000000000     
   13.800000000000001      ,  -2.1151727788859738      ,  -2.0487615984019274      ,   6.6411180484046373E-002 ,           4 ,  0.11669401886418285      ,   1.0956564027971689      ,   0.0000000000000000      ,           1 ,           0 ,   2.7200000000000002      ,   1.5200000000000000      ,   0.0000000000000000     
   13.824999999999999      ,  -2.1028687726899311      ,  -2.0491413102266836      ,   5.3727462463247555E-002 ,           4 ,   6.4408557953222739E-003 ,   6.1826783944083058E-002 ,   0.0000000000000000      ,           1 ,           0 ,   2.7200000000000002      ,   1.5200000000000000      ,   0.0000000000000000     
   13.850000000000000      ,  -2.0819750664334431      ,  -2.0484436290764667      ,   3.3531437356976390E-002 ,           4 ,   1.5655161169437766E-297 ,   1.5209748319376666E-296 ,   0.0000000000000000      ,           1 ,           0 ,   2.7200000000000002      ,   1.5200000000000000      ,   0.0000000000000000     
   13.875000000000000      ,  -2.0512631428909684      ,  -2.0487460655887304      ,   2.5170773022380466E-003 ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.7200000000000002      ,   1.5200000000000000      ,   0.0000000000000000     
   13.900000000000000      ,  -2.0326948198203261      ,  -2.0492259967082780      ,  -1.6531176887951915E-002 ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.7200000000000002      ,   1.5200000000000000      ,   0.0000000000000000     
   13.925000000000001      ,  -2.0241985286536677      ,  -2.0487095054788482      ,  -2.4510976825180553E-002 ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.7200000000000002      ,   1.5200000000000000      ,   0.0000000000000000     
   13.949999999999999      ,  -2.0267363757858390      ,  -2.0485991110055242      ,  -2.1862735219685181E-002 ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.7200000000000002      ,   1.5200000000000000      ,   0.0000000000000000     
   13.975000000000000      ,  -2.0428793248554178      ,  -2.0491798741142961      ,  -6.3005492588783518E-003 ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.7200000000000002      ,   1.5200000000000000      ,   0.0000000000000000     
   14.000000000000000      ,  -2.0645045186502538      ,  -2.0490031457410969      ,   1.5501372909156874E-002 ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.7200000000000002      ,   1.5200000000000000      ,   0.0000000000000000     
   14.025000000000000      ,  -2.0904174644222189      ,  -2.0486164892840462      ,   4.1800975138172713E-002 ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.7200000000000002      ,   1.5200000000000000      ,   0.0000000000000000     
   14.050000000000001      ,  -2.1027454394570908      ,  -2.0490730978739697      ,   5.3672341583121064E-002 ,           4 ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           1 ,           0 ,   2.7200000000000002      ,   1.5200000000000000      ,   0.0000000000000000     
